,ID,Title
2599,25601,Add FAN_WIND to climate model
2600,25584,Black
2601,25576,New Mikrotik Hub component and reworked device tracker
2602,25557,pylutron PyPI update
2603,25539,Move elv integration to component and bump pypca
2604,25500,Add cleaning state code for roborock s6
2605,25495,Update HIBP sensor to use API v3 and API Key
2606,25414,Add scan interval to config of Environment Canada sensor
2607,25397,Add support for Ring Sirens and floodlights
2608,25386,Add volkswagencarnet component
2609,25378,Allow rfxtrx network usage
2610,25364,Add IntesisHome Climate Platform
2611,25347,Fix for hvac_modes list being null
2612,25220,Lutron fans
2613,25210,Hive water heater - Remove Duplication of appending entities
2614,25147,Notifier specific data on alerts
2615,25134,Add smsapi notify component
2616,25083,Use more compatible samsungtv TV key
2617,25074,Add SystemAIR Ventilation systems
2618,25044,[WIP] Samsung TV integration using UPNP
2619,25024,Add radiotherm CT80 current humidity support
2620,25010,[climate] Bugfix evohome migration
2621,24997,Template support for alarm_control_panel
2622,24956,Add travel time attribution/coordinates
2623,24936,Fixes for incomfort migration to climate-1.0
2624,24922,Update dublin bus transport url
2625,24920,Correct RainMachine in device registry
2626,24919,Add support for Rainforest Eagle-200
2627,24884,Update Environment Canada platforms
2628,24868,Add tesla components to entity registry
2629,24861,Hungarian is also supported in Google Cloud TTS
2630,24770,Add fan support to lutron_caseta
2631,24741,Add status update for NIGHT to AlarmDecoder
2632,24655,Add initial Noonlight component
2633,24650,'pushed' value of button press was always 0 + added state_changed event
2634,24549,Add support for zha thermostat
2635,24428,Rename RitAssist component to FleetGO
2636,24418,Show items in selected playlist for mpd player
2637,24367,Merge UniFi device tracker to config entry
2638,24345,Add support for multiple N26 accounts
2639,24337,Add LeafSpy Integration
2640,24211,Add JLR InControl Component
2641,24070,NPi.GPIO support for Nano Pi NEO/NEO2 boards
2642,24053,WIP: Add iCloud devices battery status + services
2643,24014,Add Firmata Component
2644,23969,WIP: Add evohome water heater
2645,23963,Add support for Orange FunBox 3 device tracker
2646,23870,Created optoma projector as a switch component
2647,23844,Suez water
2648,23812,Add incomfort sensor and binary_sensor
2649,23756,Add abbreviation for light template variable names
2650,23726,Add Linky sensors : yesterday + months + years
2651,23693,Fix for #23665 in acer_projector component
2652,23692,Rotel Media Player platform
2653,23687,Suppress traceback
2654,23663,Added new sensor meteoalarm to get weather alerts in Europe
2655,23654,WIP: Add support for weather exposing time zone
2656,23629,Google Cloud Platform component (TTS)
2657,23597,Add Hue Dimmer and Hue Tap sensors for Hue integration
2658,23553,Add HomeKit linked humidity sensor to thermostat accessories
2659,23546,Switch the Brottsplatskartan component to polling
2660,23518,Add Remote RPi Component
2661,23515,Add IPP Printer sensor
2662,23477,Update requirement version and add switcher_kis services
2663,23470,Add Trafikverket train component
2664,23292,Battery attribute & accuracy filter
2665,23281,Add Minio component
2666,23175,WIP: Dynamic panels for Hass.io
2667,23162,Configurable sources and simulate volume
2668,23036,Added Epson Workforce printer sensor
2669,23019,Replace pexpect with paramiko for Unifi direct
2670,23015,Add Honeywell Lyric Component
2671,22978,Add support for Efesto heating devices
2672,22803,Adds Amazon rekognition
2673,22790,Emulate color temperature for non-ct lights in light groups
2674,22766,Two small improvements to caldav component
2675,22743,Add configuration options for DDWRT device_tracker
2676,22698,Remove aws_* notify platforms
2677,22654,RFC: Avoid GTFS database build race condition
2678,22651,Return 0 for failed Foscam streams
2679,22619,Fire event on rflink sensor update
2680,22607,WebDAV camera
2681,22588,"Initial part of #22587 - API changes, wait_template, and bayesian.binary_sensor"
2682,22575,Freebox sensor use shared object
2683,22573,Support multiple Elk instances
2684,22569,Update ONVIF component to SUPPORT_STREAM
2685,22568,Update Foscam component to support stream source
2686,22557,Fix bitfield values
2687,22555,Added support for Verisure Climate (heatpumps)
2688,22536,Added support for CasaTunes Multiroom Audio
2689,22517,Change HEOS component library and add basic config flow
2690,22514,Add Somfy MyLink support for Covers
2691,22448,Updated Heatmiser climate requirements and allow sensor choice
2692,22446,"Added component camect, which streams camera video using WebRTC"
2693,22364,New component for Sector Alarm
2694,22361,Add binary sensor platform ferienapidotde
2695,22345,Update python yeelight and add nightlight mode sensor
2696,22316,Fronius (solar energy and inverter) component
2697,22234,Proxmox VE component
2698,22153,Proxmox VE Integration
2699,22151,Add new sensors for Strava
2700,22150,Remove api streams sensor
2701,22130,Fix xiaomi aqara cube with lumi.acpartner.v3 gateway
2702,22124,Added support for CasaTunes Multiroom Audio
2703,22115,Add an 'ap_name' attribute to the Unifi device tracker
2704,22110,toon quota violation
2705,22057,Change xiaomi_aqara cover to lumi.acpartner.v3
2706,22005,"PS4: When selecting source (ie from a service call), add support for turning the device on"
2707,22003,Add host variable to thinkingcleaner switch and sensor to work around…
2708,21995,Add The MovieDB sensor
2709,21987,Add tesla components to the entity registry
2710,21950,Add Media Player component for Vizio Sound Bars
2711,21902,Make !include_dir_list use alphanumeric order
2712,21886,Prevent toogle to false at restart of ADS platforms
2713,21868,Benq projector switch platform
2714,21854,Mobile App: Sensors
2715,21769,Support for VSX-527-K
2716,21757,Updated the synology component to work better with the API
2717,21704,Add Nordpool sensor platform
2718,21625,Add Withings support
2719,21606,Expose create/delete cloudhook
2720,21603,Adds an Amazon Chime Notification compononent
2721,21588,Add generic_set_away_temperature service
2722,21553,Envsalink arm night
2723,21551,Google Assistant: Create and pass context to service calls
2724,21491,Support for Salda Smarty XV/XP Ventilation Unit
2725,21482,Fix non-syncthru supporting printers
2726,21457,Add support for Dyson Purecool 2018 Air Purifiers models TP04 and DP04
2727,21443,Fix for broken snips component after snips platform update
2728,21438,Add command_template and value_template for MQTT alarm
2729,21421,Adding new PlanifNeige component/sensor
2730,21398,Set SCAN_INTERVAL for CO2Signal component
2731,21366,Azure DNS Component
2732,21344,Reddit Sensor
2733,21343,Adding new PlanifNeige platform/sensor
2734,21330,Ambiclimate
2735,21233,Support OpenWRT 18.06 in luci device tracker
2736,21230,Add Time of Flight Sensor using VL53L1X
2737,21224,Add Support for Remote RPi GPIO
2738,21223,Don't dispatch to components when there are no channels for ZHA sensors
2739,21205,Add Streamlabs Water Monitor
2740,21183,Camera platform for animated Australian BOM radar imagery
2741,21177,Allow Namecheap to accept several hosts
2742,21175,Fix for #19072
2743,21152,Ampio Smog Air Quality Sensor
2744,21144,Support for Warmup4IE thermostats
2745,21141,Adds serial port detection for Z Wave USB Z Sticks
2746,21104,Add /secure path to host static files need authentication to access
2747,21004,Growatt sensor
2748,20970,"Updates to ISY994 Component (Climate 1.0, Improved Z-Wave Device Support, Fix Attribute and Heartbeat Issues)"
2749,20962,Add target temperature low high to MQTT climate
2750,20936,Teleinfo
2751,20907,Lightwave registration
2752,20830,Switcher boiler integration
2753,20815,Add cover support for EnOcean
2754,20793,Add Teletask Component
2755,20786,add homeassistant-cli to docker images
2756,20780,"Add ClickSend ""caller"" option"
2757,20777,Use strict timeout when polling Aquos TV
2758,20764,Show ted5000 MTU as unavailable
2759,20755,Add webhook support for Netatmo Cameras
2760,20737,Bugfix cloud webhooks text response
2761,20731,Conditionlogic
2762,20698,Adding new platform Hegel for media_player component
2763,20687,Fix bad request for some IP ONVIF cameras
2764,20661,Upgrade flake8 to 3.7.4
2765,20593,Add Lennox iComfort WiFi thermostat
2766,20535,New Linky sensor
2767,20486,WIP: Add 'speaker_volume' feature to homekit component for media_player
2768,20415,html5 notifications add VAPID support
2769,20410,Template sensor attributes
2770,20356,Migrating WAQI component from sensor to air_quality
2771,20327,Migration of Foobot component from sensor to air quality
2772,20319,Add minimum/maximum to counter
2773,20317,Update google_maps.py
2774,20294,Xiaomi aqara gateway alarm control
2775,20293,Add mitemp bt sensor device class
2776,20255,Fix temperature updates via automation overriding away temperature
2777,20209,Added rudimentary async support for maxcube climate thermostat
2778,20135,Partially revert recent KNX climate changes
2779,20118,Improve Philips Hue color conversion 2
2780,20090,Fire events for Lutron RadioRA2 keypad buttons
2781,20065,Add timeout option to sensor.rest and binary_sensor.rest.
2782,20063,Update sensor.nmbs to support vias better + show on map
2783,20062,Add minimum speed option (one step below low speed) to MQTT Fan
2784,20060,Added min and max values for temperature sensors used to drive thermo…
2785,20007,Add Component for PlayStation 4 consoles as integration/config flow
2786,20000,Sensor for reverse geocoding device_trackers
2787,19940,Resolve update took to long for denon and entity not added when receiver is powered off
2788,19936,New component to manage RPi-Cam-Web-Interface through MQTT
2789,19930,Add Repetier Server sensor
2790,19889,Add remote.lg netcast
2791,19861,HomematicIP extend current_operation with additional HMIP modes
2792,19836,Merge @pnbruckner's Amcrest camera component enhancements
2793,19835,Add zone attributes if user has a persistent map to use in zone cleaning
2794,19817,Add EverLights light component
2795,19773,Remove ESPHome entities on unload
2796,19759,Depict art frame integration
2797,19758,WebDAV sensor
2798,19750,Set climate.opentherm_gw state directly
2799,19737,Better displaying of different periods
2800,19732,Expand the rpi_gpio component to support orangepi as well.
2801,19719,Resolving issue #15944
2802,19706,"Add option to specify ip address of Lifx bulb, bypassing discovery"
2803,19704,Add nad telnet
2804,19671,Use intended display unit for thermostat
2805,19653,Add support v7 version for Xiaomi AirPurifier PRO
2806,19647,WIP: Add firmware and config version attributes to harmony component
2807,19624,Some attribute names need an underscore to be valid (fixes #19623)
2808,19607,Ebusd integration
2809,19590,Add color support to emulated hue
2810,19586,Added device tracker support for Ubee Router
2811,19561,GitHub Sensor
2812,19548,Somfy open api
2813,19545,Fritzbox Wifi as Switch
2814,19484,[WIP] Web Authentication MFA Provider
2815,19473,Add support for Monzo Bank
2816,19469,Add Playstation 4 Component
2817,19423,ADS light breaks if optional parameter adsvar_brightness is not set
2818,19367,WIP - Add ZHA device tracker
2819,19343,"Add ""refresh_preview"" to media_player/lg_netcast"
2820,19311,Add support for Dyson Purecool 2018 Air Purifiers models TP04 and DP04
2821,19304,Fix default fail2ban scan interval
2822,19253,Add automation and script events to logbook filter events
2823,19233,Add broadlink climate
2824,19230,New Transmission component
2825,19216,WIP New VRT NWS sensor
2826,19204,Add Co2signal sensor
2827,19190,Add brightness control and proper state handling for x10 cm11a
2828,19179,Allow using all 4 speeds with the HomeSeer HS-FC200+ fan controller
2829,19178,Ambient weather platform 2
2830,19176,Add support for C by GE lights
2831,19137,Change fail2ban state to be count of current bans
2832,19136,Add new sensor platform for Islamic prayer times
2833,19123,Improve Philips Hue color conversion
2834,19103,Added SUPPORT_SELECT_SOURCE for squeezebox media player
2835,19093,Change water_heater devices as per architectural discussion
2836,19083,Google assistant fix target temp for *F values.
2837,19019,Fix entity unavailable after reconfiguring MQTT availability
2838,19012,Set unavailable when unreachable
2839,18947,Add name and extra to upc_connect
2840,18941,Add Repetier-Server sensor platform
2841,18863,Add state to mill climate
2842,18846,Add sensor platform for SolarEdge Monitoring API
2843,18822,Add X10 sensors support in the mochad component
2844,18788,Support Mijia 1080p camera on HTTP protocol
2845,18762,Add kef media_player component
2846,18749,Emulated hue component now correctly reports non-dimmable entities
2847,18734,Systemair savecair
2848,18725,Add an attribute for current power in watts to the Sense binary sensor component.
2849,18710,Skip state update on null or NaN payload of MQTT Sensor
2850,18701,Created a new weather platform component for Ambient Weather stations.
2851,18686,Specifying a device name in lost_iphone now works
2852,18667,Add MANUAL state of HM-IP-ETRV-2 to supported modes
2853,18621,LCN component and light platform
2854,18605,Update to python-pushover 0.4 for sending of image attachments
2855,18594,Azure maps travel time component
2856,18586,[WIP] Add Google home alarms sensor
2857,18536,Changed update method to self.async_update_ha_state
2858,18531,New component enigma for enigma2 settop boxes. Implements media_player and notify platforms
2859,18493,ZHA - add events for remote like devices
2860,18490,Aruba device tracker
2861,18487,Fibaro components
2862,18480,Ecoal (esterownik.pl) static fuel boiler and pump controller
2863,18475,Aruba Advanced Presence Detection
2864,18342,Bump Credstash version
2865,18331,WIP: Added support for more tado devices
2866,18330,"Improve Lutron RadioRA2 support, adding switches and scenes"
2867,18276,Add the new Velo sensor platform
2868,18270,WIP: Adding service_template to notify group
2869,18269,Adding value_template to weblink
2870,18201,Melissa state_attributes
2871,18156,Sun named durations
2872,18146,Add new sun triggers and conditions
2873,18104,Add nilu air quality sensor platform
2874,18071,[WIP] Add generic thermostat boost mode
2875,18070,Buttons and sensors connected to I²c expanders managed from  Raspberry Pi
2876,18064,Add support for YouLess device using sensor
2877,18044,Add legrandinone platform to communicate with legrand PLC devices
2878,18004,add config to load_platform in konnected component
2879,17956,Add Z-Wave network_status websocket command
2880,17936,Add EnerTalk Sensor
2881,17901,[WIP]Support for Multi modbus hub
2882,17870,Allow non-string variables
2883,17865,Fix sun conditions
2884,17854,Updated Brunt code owner
2885,17849,Add service to set temperature scale for Nest thermostat
2886,17780,Update Avi-On to work with latest API
2887,17727,Cleanup for kodi
2888,17713,Bug fix for clicksend
2889,17709,Mochad changed to asynchronous. Added reading loop for healthy buffers.
2890,17654,Add Somfy MyLink support for Covers and Scenes
2891,17641,Away mode temperature fix for generic thermostat
2892,17612,Behavior change of fail2ban sensor
2893,17608,Add support for systemair-savecair climate system
2894,17602,Météo-france sensor : 1 hour rain forecast
2895,17575,Update CONTRIBUTING.md
2896,17552,WIP: Update onkyo-eiscp to 1.2.5
2897,17535,"MyQ updates, scan_interval, status retries"
2898,17505,WIP (ToS Review requested) Nordpool spot integration
2899,17474,Always poll kodi
2900,17450,Add unique_id to Vera entities
2901,17378,Support devices like VSX-510
2902,17371,Added support for tplink Archer C2 router.
2903,17338,Added melcloud climate component
2904,17312,Implement delay between press and release for remotes
2905,17304,Surround sound options not valid on all receiver/zone pairs
2906,17298,Add away mode support for fritzhome climate
2907,17271,fix_broadlink_sp2_show_energy
2908,17255,WIP: Harmony long press
2909,17221,Add default value to timeout on SamsungTV Device
2910,17197,Enable BMW component to be unit system aware
2911,17152,Transport NSW
2912,17116,Add doorsense sensor for August 3rd Gen Smart Lock Pro
2913,17110,Fix linky sensor login error
2914,17090,Update xiaomi_miio.py
2915,17076,Add more detail for invalid requests to warning log
2916,17054,[WIP] Add MeteoSwiss weather platform
2917,16975,WIP: Add new platform AndroidTv/Android devices
2918,16970,Add type hinting to tplink switch
2919,16899,Ebusd integration
2920,16791,WIP Add Tilgin device_tracker support
2921,16725,New Zeversolar module
2922,16713,Allow soundtouch to play https content too
2923,16635,Support abbreviations in discovery topic
2924,16613,Multiple octoprint servers
2925,16604,Expand IP control support for older Pioneer receivers
2926,16576,Adding support for Plum Lightpad
2927,16508,Support for multiple Octoprint printers
2928,16481,Make ENTITY_ID_PATTERN not accept uppercase letters
2929,16458,Limit caching of media player images to maximum of 5 minutes
2930,16434,Add KNX fan component
2931,16333,Fix climate device not responding issue for Alexa
2932,16326,Added Azure VM sensor feature
2933,16268,Add support for Shelly switch
2934,16178,Smarty
2935,16177,Allow split component definitions in packages
2936,16164,Texecom Component
2937,16139,Thermoworks Smoke Sensor
2938,16051,"Fixed status reporting and expose new modes (arm night, arm max)"
2939,16042,Add Current UV Level to list of conditions of openuv
2940,16036,New sensor for Transport NSW
2941,15990,Fix geizhals price parsing
2942,15961,Enhance sun component
2943,15943,Allow google_travel_time options to be set by entities
2944,15935,Rewrite of Trafikverket weather - Multiple sensor types supported
2945,15933,Adds classificationbox
2946,15802,"Handle vera remote controls, and devices without a last_scene_time"
2947,15799,Adding enigma2 media player
2948,15796,Allow IR packets in Pronto Hex format to be sent to Broadlink switch
2949,15792,Update luci.py device tracker to work with OpenWRT 18.06
2950,15774,Add Environment Canada weather platform
2951,15763,Upgrade voluptuous-serialize to 2.0.0
2952,15753,Round precipitation forecast to 1 decimal place
2953,15707,Upgrade Adafruit-DHT==1.3.3
2954,15706,Upgrade Adafruit-DHT to 1.3.3
2955,15705,Add Weather Underground (WUnderground) Weather platform
2956,15664,Add support for NOAA tide information
2957,15473,Uncomment pybluez requirement in requirements_all.txt
2958,15455,Delay setup of waze travel time component
2959,15424,Poll Kodi when watching TV
2960,15397,Fix for OpenGarage cover getting stuck in state (#15395)
2961,15389,Add postNL letters
2962,15382,Added EAP-Controller (Omada)
2963,15363,add broadlink climate platform
2964,15354,HTTP Light Component
2965,15353,"Add Environment Canada component with weather, sensor, and camera platforms"
2966,15331,Add sleep to prevent API throttling
2967,15324,Add zoneminder run state sensor and service
2968,15321,Add zigate component and platforms
2969,15305,Update color.py to prevent ZeroDivisionError
2970,15299,Mitsubishi GB-24a (and similar) controller support
2971,15266,Made the path as Required from Optional
2972,15228,Add Waze config option for normal/average travel time
2973,15160,Added Traccar tracker support
2974,15141,Added support for Wion/EcoPlug devices
2975,15132,Add Magicseaweed API support
2976,15126,Add Turn Touch component.
2977,15121,Philips Hue: Add support for Hue sensors
2978,15091,Add Alfawise Humidifier
2979,14976,RitAssist device tracker support
2980,14968,device_tracker: save and restore consider_home attribute
2981,14963,Make Pollen.com platform async
2982,14962,Add PJM sensor
2983,14933,Update to DoorBirdPy v2 (again)
2984,14915,Update to python-pushover 0.4 for sending of image attachments
2985,14912,Added unique id and json_attributes to binary_sensor.mqtt
2986,14880,Add turn_on/off service to Nest Camera
2987,14865,Enhancements in the Throttle decorator
2988,14755,Restore state of ZHA binary_sensor if available
2989,14714,Allow Waze travel time sensor to get origin/destinations from sensors
2990,14685,"Fix type errors, decrease timeout, and handle files properly"
2991,14616,onewire.py
2992,14608,Add ability to choose language of DarkSky weather component
2993,14598,Add support for Dyson Hot+Cool Fan as a climate device
2994,14574,Add services for adding and removing items to shopping list
2995,14495,WIP: Change version of broadlink switch dependency and add extra auth call.
2996,14494,Simplify broadlink sensor and add support for energy sensor SP2/SP3.
2997,14409,[RFC] [WIP] New platform eLan
2998,14383,Add interval to feedreader.py
2999,14372,Update mychevy to 0.4.0
3000,14367,Ebusd integration
3001,14325,Adds unique ID to Roku for entity registry inclusion
3002,14308,"Color temperature manual range setting, HS(Hue, Saturation) Topic Support"
3003,14300,[webostv] play_media(): improve best matching channel
3004,14289,Cambridge Audio media_player platform
3005,14244,Xiaomi Cameras - multiple models
3006,14224,Added modified Philips TV component for Joint Space API V5
3007,14200,Add EDF Teleinfo sensor
3008,14134,Adding Ryobi garage door opener
3009,14125,Support for Aqara door lock
3010,14123,Add configurable option to choose unique entity ids or not.
3011,14122,Docker - Chrome for Headless Use
3012,14112,Add HomeKit firmware revision characteristic
3013,14091,WIP Lights - Effect Speed Support
3014,14028,Fix for multiple camera switches naming of entity
3015,13954,Support setting explicit mute value for Panasonic Viera TV
3016,13939,Add linky component
3017,13936,Fix handling of paused children
3018,13923,Add Alfawise Humidifier as fan component
3019,13822,Add support for max_volume
3020,13805,Support fan/vacuum/media_player as Switch in HomeKit
3021,13798,Support for having a schedule as a trigger or as a standalone sensor.
3022,13781,Phicomm M1 air sensor
3023,13761,Broadlink Sensor - switch to connection-less mode
3024,13748,Modify pushover notify to support attachments
3025,13706,Sound mode support media_player general and denonavr
3026,13701,Support binary_sensor and device_tracker for HomeKit
3027,13561,WIP New Warsaw Public Transport (ZTM) Sensor
3028,13540,Support new xiaomi aqara device model and LAN protocol 2.0
3029,13527,Fix FLUX_LED error when no color is set
3030,13517,Support for multiple MAX!Cube LAN gateways added
3031,13506,Support for ASUS TinkerBoard GPIO
3032,13497,Add services for bmw_connected_drive
3033,13416,Added Epson projector support
3034,13386,Enable setting a median manually for the band-pass (outlier) filter
3035,13374,Adding Dominion Energy Sensor
3036,13282,Upgrade python-forecastio to 1.4.0
3037,13243,Yeelight: Control the power mode by an additional turn_on parameter
3038,13177,Support parsing mqtt nested json payload into attributes
3039,13093,Lint script tweaks
3040,13046,Added generic hygrostat [WiP]
3041,12967,Channels clean ups
3042,12915,Converted SABnzbd to a component
3043,12912,WIP - folder watchdog
3044,12910,New - Palo Alto Sensor
3045,12906,Add a device tracker component relying on PhoneTrack OC
3046,12899,Update to support new Linksys AP firmware
3047,12889,add press_button service to roku
3048,12866,WIP - adds events to Folder sensor for addition/deletion/modification of files
3049,12854,Disable certificate verification for the python API
3050,12811,Plex mark devices unavailable if they 'vanish' and clear media
3051,12795,add a new openwrt device tracker that works out of the box and consolidate the 2 other methods to one file
3052,12794,Add support for FSR61 switches (Enocean)
3053,12650,Filter Sensor
3054,12544,KWB Easyfire component stability fixes
3055,12542,Adding Roku hub and remote
3056,12504,cover level can now be set using emulated_hue
3057,12488,Add support for HomeKit
3058,12483,Update insteonplm to 0.8.2
3059,12385,Make WUnderground async
3060,12361,Pollen.com: Entity Registry updates and cleanup
3061,12331,zha: Add unique_id to entities
3062,12304,New Component: KIWI Door Lock
3063,12264,Fix some rfxtrx devices with multiple sensors
3064,12218,zha: Expose more information in entity attributes
3065,12208,Adds folder sensor
3066,12190,Upgrade wakeonlan to 1.0.0
3067,12175,Properly handle thresholds of zero
3068,12159,Wink excluding support
3069,12144,Specify the minimum python version in the setup.py.
3070,12133,Fix MQTT last will on graceful disconnect
3071,12116,Nissan Leaf (Carwings/Nissan Connect EV) Platform
3072,12100,added media_stop
3073,12088,Synology home mode switch
3074,12076,scripts: respect --skip-pip
3075,12063,Squeezebox Fix duplicate server from discovery
3076,12006,Add camera proxy
3077,11986,counter: allow custom increment/decrement amounts
3078,11962,fix tplink device tracker stop on first error
3079,11942,Handle more file closing using context manager
3080,11939,"Add a default username to UVC camera compontent, use if detected user…"
3081,11937,Add Huawei HiLink router device tracker
3082,11887,Spotify: Play owned/starred playlists by name/by frontend
3083,11873,"broadlink support new devices, add send_by_id"
3084,11862,Improve service by allowing to reference entity id instead of deconz id
3085,11849,Added password mode to input_text (obscure content of text box)
3086,11827,Add TP-Link Archer C20 device tracking support
3087,11747,Spotify: Play owned/starred playlists by name/by frontend
3088,11684,Update state immediately when turning flux bulb on and off
3089,11651,Added support for multiple onvif profiles
3090,11637,Xbox sensor - Extend error handling
3091,11631,Checking Xiaomi Aqara devices unavailability states
3092,11596,Snips add say and say_actions services (new)
3093,11592,Add hide_on_home group option
3094,11530,Binary Sensor Template: Add icon_template and entity_picture_template support
3095,11524,Home-Assistant NAD Telnet component
3096,11494,Autoremove discovered MQTT switch entities on empty config message
3097,11472,Generic Thermostat - Add AUTO support with heat/cool switches
3098,11466,Update pushsafer.py
3099,11454,Add support for MAX! devices via a CUL stick
3100,11446,"Sensor component for Fronius inverters, storages, and smart meters"
3101,11429,Get zha switch and binary_sensor state on HA start
3102,11411,Snips: (fix) handle new intent format and (new) create tts response
3103,11389,Make config available to auto discovered components
3104,11347,MQTT thermostat: unquote payloads
3105,11323,"""Alarm group"" platform"
3106,11322,Removing need for separate EgardiaServer setup
3107,11270,Try to fix crashes after Hue refactoring
3108,11179,Query Samsung TV status via REST end point
3109,11168,convert alarmdecoder interface from async to sync
3110,11139,Allow setting headers in camera.generic
3111,11076,Add support for WeMo Humidifier
3112,11075,Allow separate command and state OIDs and payloads in SNMP switch
3113,11071,Added mochad max_xdim_value for older X10 modules
3114,11059,GeoRSS events sensor enhancements
3115,11054,Fix async IO in Sesame lock component.
3116,11047,Updated snips component to expose all values in a slot
3117,11043,Add Asterisk Call Data Record to mailboxes component
3118,11012,LG Webos change channel and programs information
3119,11004,Add Etekcity smart wifi outlets component
3120,11000,Add support for some Tuya devices.
3121,10988,Wemo - Use returned device name instead of model_name
3122,10967,Better rs485 bus support
3123,10940,Fixing Egardia alarm status shown as unknown after restart
3124,10919,Export climate status and target temperature to Prometheus
3125,10880,Link your home-assistant by smart qq
3126,10865,Added the ability to fire an event when a zwave value changes
3127,10858,Added support for cover in tellstick
3128,10856,Rainbird
3129,10855,get message from qq
3130,10854,Added current_state to zwave state_changed event
3131,10852,Get message from your qq
3132,10837,Get message from your qq
3133,10826,surpport for qq
3134,10819,Service for setting a fixed scene of Xiaomi MIIO lights
3135,10763,Support for AppliedSensors iAQStick
3136,10749,Meraki AP Device tracker
3137,10731,TCP Connected (Greenwave Reality) Lights Support
3138,10717,history_average sensor - time-weighted average of state values from history
3139,10714,Added support for Plum Lightpad
3140,10701,Fix mochad issue for RPi and CM19A. Recycle socket on new command to …
3141,10642,Add Facebook Notification tests
3142,10625,TCP Connected (Greenwave Reality) Lights Support
3143,10617,Added sensor state attribute
3144,10615,Googleplus Image Support
3145,10603,[WIP] Add: Teleinfo sensor
3146,10587,Limitlessled: restore previous state from database
3147,10585,[WIP] Add XboxLive sensor
3148,10514,Add Ziggo Mediabox XL media_player
3149,10495,Add ST218 (Zigbee Thermostat) support
3150,10462,Add hsv_to_rgb and rgb_to_hsv Jinja2 filters
3151,10454,Fix mochad issue for RPi. Recycle the socket on new command to recover mochad connection
3152,10451,Return proper status when calling service via REST API
3153,10444,Added rpi_servo component
3154,10437,Add fan and reduce I/O calls in radiotherm
3155,10430,New ViaggiaTreno sensor
3156,10424,Added Vera scenes
3157,10423,Add spotify play_media playlist shuffle support
3158,10321,Add deCONZ component
3159,10308,Random Identity for new Tradfri Gateway pairings.
3160,10279,Maintain recorder purge schedule
3161,10261,add template fan
3162,10258,Support the OFF state for Kodi boxes running 24/7
3163,10250,Cover - Updated config schema
3164,10203,Rfxtrx set recv modes
3165,10151,Consolidate climate state definitions
3166,10142,Add ADS component
3167,10137,Insteon Local Component updates/changes
3168,10133,Make MQTT reconnection logic more resilient and fix race condition
3169,10132,Docker healthchecks
3170,10127,Map tile provider is now configurable
3171,10114,Add REST light platform
3172,10081,Wait template - Added functions
3173,10054,Fixes AirVisual bug regarding incorrect location data
3174,9964,"Added wall all sensor, camera and tts"
3175,9946,Refactor Neato botvac components as a vacuum
3176,9889,WIP: Timer component
3177,9881,Radio thermostat fix for connectivity problems (#8404)
3178,9879,Moved siren to Wink from Switch
3179,9854,"Add entity_picture_template options to Template Cover, Template Light, Template Sensor, and Template Switch"
3180,9849,Add http_rgb platform
3181,9806,Add service descriptions
3182,9804,New Hive Component / Platforms
3183,9803,integration with Remember The Milk.
3184,9792,"WIP: Add entity_picture_template options to Template Cover, Template Light, Template Sensor, and Template Switch"
3185,9786,Tahoma plattform for Somfy Covers and Senors
3186,9756,Cover service schema - added 'vol.ALLOW_EXTRA'
3187,9733,WIP: vacuum.xiaomi_miio: read dnd status properly instead of using impreci…
3188,9711,arlo: Add alarm control panel component
3189,9706,Added Loxone plattform
3190,9698,improve RGB support for tradfri
3191,9680,Add date reminder sensor
3192,9673,WIP: adds support for analog sensors using Raspberry Pi SPI via MCP
3193,9672,Clicksend Audio TTS messages platform for notify
3194,9662,A new platform for controlling Monoprice 6-Zone amplifier
3195,9656,Fixing bug in egardia component. Updating pythonegardia package requirement to .21 accordingly.
3196,9594,Use icon_for_battery_level() to set Ring battery level
3197,9583,Rewrite synology camera by using py-synology package
3198,9534,plant - check history for min_brightness
3199,9513,Ring update
3200,9500,Tesla bug fixes + new component.
3201,9483,Add Toon support
3202,9401,Add custom sensor to read temperature from in eq3btsmart
3203,9377,"Add datetime to ""builtins"" and support for unpacking sequence"
3204,9343,config_validation.py
3205,9301,MPD small improvements
3206,9298,Upgrade mycroftapi to 2.0
3207,9287,Introducing support to Melnor RainCloud sprinkler systems
3208,9270,Make generic_thermostat current_operation consistent with operation_list
3209,9262,Adds pan-tilt hat
3210,9260,history_average sensor - weighted average of a state values from history
3211,9222,update broadlink.py to add support for MP1 switch
3212,9114,Add Pilight light support
3213,9110,Close stream request once we end up with proxy
3214,9087,Xiaomi Philips Lights integration
3215,8992,"Follow Twitter guidelines for media upload by conforming to the ""STAT…"
3216,8991,test run at adding guest device to allow internal usage of guest state.
3217,8988,Fix octoprint errors when printer is off/disconnected
3218,8975,Media Player for Toshiba Cast TV
3219,8937,Autoconvert distance
3220,8913,Telnet switch
3221,8911,Add attribute sensor
3222,8900,Component/Switch/Sensor for QuickSmart Etherrain/8 network irrigation
3223,8875,Cover component for RFlink
3224,8871,DoorBird
3225,8836,Add worldtidesinfo sensor component
3226,8834,Warn instead of raise on duplicate YAML key
3227,8814,Adds London air component
3228,8789,GeoRSS sensor
3229,8786,Do not use pychromecast.Chromecast for Cast Groups
